word,predicted_sentiment,restricted_sentiments
bosætter,-0.100315645,-0.1003156453371048
hybrid,0.7921831,0.7921831011772156
indvilge,-0.20746592,-0.20746591687202454
filmskaber,0.43858504,0.4385850429534912
tærskel,0.09423991,0.09423991292715073
rejsende,0.26550817,0.26550817489624023
måbe,-1.1646534,-1.1646534204483032
koma,-2.089662,-2.0896620750427246
meteorologisk,0.32987285,0.32987284660339355
margin,0.15614662,0.15614661574363708
pæl,-0.38733602,-0.38733601570129395
indregistrere,0.39419928,0.39419928193092346
alpin,1.178241,1.1782410144805908
championship,1.3834339,1.3834339380264282
class,0.35185337,0.3518533706665039
laser,0.29682764,0.29682764410972595
udtømme,0.2583012,0.2583011984825134
ansvarsområde,0.3919771,0.39197710156440735
træningsbane,-0.30539465,-0.30539464950561523
fremmarch,-1.7770017,-1.7770017385482788
oveni,-0.15477613,-0.15477612614631653
midtvej,-0.8550102,-0.8550102114677429
maile,-0.570207,-0.5702069997787476
stemningsfuld,1.83679,1.8367899656295776
viderebringe,0.37946045,0.3794604539871216
beskæmme,-1.9464127,-1.9464126825332642
green,1.145451,1.1454509496688843
kunsthal,0.6714409,0.6714408993721008
muld,-0.4533856,-0.453385591506958
racerkører,0.71431684,0.7143168449401855
træf,1.0667136,1.066713571548462
forskud,0.106688075,0.10668807476758957
aftjene,-0.12945798,-0.1294579803943634
goodwill,0.4417178,0.44171780347824097
størstepart,0.18127403,0.18127402663230896
herovre,0.33951172,0.3395117223262787
frelser,1.4173708,1.4173707962036133
flygtningenævn,0.43080384,0.4308038353919983
ophav,0.41987458,0.4198745787143707
donna,0.97523576,0.9752357602119446
kvit,1.1129322,1.1129322052001953
bikube,0.10120847,0.10120847076177597
byfest,1.0970924,1.0970923900604248
næringsstof,0.32473528,0.32473528385162354
docent,0.28123787,0.2812378704547882
stud,0.3549177,0.3549177050590515
fundamentalisme,-1.7324381,-1.732438087463379
regent,0.41964597,0.4196459650993347
tilstede,0.5517198,0.5517197847366333
videnskabsfolk,0.5317293,0.5317292809486389
marginalskat,0.28424734,0.28424733877182007
nedslag,-0.4308141,-0.43081408739089966
overdække,-0.49214837,-0.49214836955070496
folkepensionist,0.10182152,0.10182151943445206
fode,-0.042016394,-0.042016394436359406
forbrænde,-0.64604473,-0.6460447311401367
mytologisk,1.4650292,1.465029239654541
pattedyr,0.39264402,0.3926440179347992
opinion,0.25338233,0.2533823251724243
skovl,-0.7912574,-0.791257381439209
afkom,1.1682506,1.168250560760498
ernære,0.45968533,0.4596853256225586
folkevalgt,0.29162356,0.2916235625743866
sejlsport,1.1909498,1.19094979763031
hjerter,0.20590967,0.20590966939926147
indvandre,-1.1024576,-1.1024576425552368
gæstespil,0.711646,0.7116460204124451
bourgogne,1.4092582,1.409258246421814
byfornyelse,-0.43247873,-0.43247872591018677
hverdagsliv,0.4658956,0.4658955931663513
kult,-1.2323321,-1.2323321104049683
loge,1.5802139,1.5802139043807983
erhvervsaktiv,0.28947365,0.28947365283966064
lommepenge,0.7723939,0.7723938822746277
ulønnet,1.0770762,1.0770761966705322
pete,0.56203336,0.5620333552360535
fokusering,0.75793785,0.7579378485679626
gratisavis,0.35533762,0.35533761978149414
købesum,0.9492963,0.9492962956428528
nytænke,1.6090475,1.609047532081604
voksenliv,0.43608296,0.43608295917510986
bosted,-0.43925008,-0.43925008177757263
magtmisbrug,-2.4704666,-2.4704666137695312
udskælde,-2.2942657,-2.2942657470703125
skældsord,-2.9141738,-2.9141738414764404
tilkæmpe,-0.06979574,-0.06979574263095856
butler,-0.779086,-0.7790859937667847
nedprioritere,-1.5952991,-1.5952991247177124
nov,0.10889139,0.10889139026403427
borgerliste,-1.6122757,-1.6122757196426392
fremtidsudsigt,0.48811412,0.4881141185760498
overså,-0.9845012,-0.9845011830329895
skifteret,-0.49263123,-0.4926312267780304
gummi,-0.5943247,-0.5943247079849243
spærregrænse,0.08904164,0.08904164284467697
manual,0.46160167,0.4616016745567322
stormvejr,-1.0120807,-1.0120806694030762
afføring,-0.6458986,-0.6458985805511475
midtjyde,-1.8409775,-1.8409775495529175
tomgang,-0.54762334,-0.547623336315155
køkkenhave,0.8980898,0.8980898261070251
opruste,0.6334749,0.6334748864173889
valgdeltagelse,0.19595402,0.19595402479171753
forevige,1.775699,1.7756990194320679
californisk,0.8344198,0.8344197869300842
programmere,0.34565884,0.3456588387489319
påberåbe,0.48193055,0.48193055391311646
uhindret,0.09119538,0.09119538217782974
hjemmel,-0.19484985,-0.19484984874725342
sandal,0.855436,0.8554360270500183
rosin,-0.38056824,-0.3805682361125946
sagkyndig,0.34938028,0.3493802845478058
miljøområde,0.73856276,0.7385627627372742
aftenskole,0.541982,0.5419819951057434
anstrengende,-2.447165,-2.447165012359619
arbejdsmæssig,0.1440298,0.14402979612350464
forskelligartet,0.55199826,0.5519982576370239
refleks,0.21330702,0.21330702304840088
bagdel,0.6152919,0.6152918934822083
fastforrentet,-0.7864937,-0.786493718624115
novellesamling,0.45903575,0.4590357542037964
forsæde,0.3946732,0.3946731984615326
dyppe,-0.8956139,-0.8956139087677002
æggeblomme,0.20106792,0.20106792449951172
afskygning,0.7251082,0.7251082062721252
fandeme,-2.0008516,-2.000851631164551
hurtighed,1.3766328,1.376632809638977
kime,-1.4790869,-1.4790868759155273
mask,-0.8441082,-0.8441082239151001
skizofreni,-1.7250398,-1.7250398397445679
bodega,0.5004802,0.5004801750183105
aircondition,0.24051407,0.24051406979560852
afblæse,-1.5709852,-1.570985198020935
anseelse,1.7878023,1.7878023386001587
berømme,3.3011563,3.3011562824249268
knop,0.20234638,0.20234638452529907
lettisk,0.08393688,0.08393687754869461
ile,-0.22909847,-0.22909846901893616
stræk,0.74392784,0.7439278364181519
barrikade,-0.72873706,-0.7287370562553406
flade,-0.5034167,-0.5034167170524597
grumme,-2.2045975,-2.2045974731445312
kaffebord,0.57956725,0.5795672535896301
bombeangreb,-2.6125476,-2.6125476360321045
fjernbetjening,0.5711207,0.5711206793785095
snedker,-0.38342878,-0.38342878222465515
tjans,0.5566195,0.5566195249557495
kogalskab,-2.3314211,-2.331421136856079
rollespil,0.5057781,0.5057780742645264
strukturere,0.7374441,0.7374441027641296
statisk,0.52458584,0.5245858430862427
straffekast,-0.77441615,-0.7744161486625671
kloge,1.1331989,1.133198857307434
førstesal,0.21044996,0.2104499638080597
feedback,0.9865449,0.9865449070930481
vink,0.7045825,0.7045825123786926
sejlbåd,0.37334067,0.3733406662940979
håndjern,-2.014684,-2.014683961868286
ramle,-1.6234562,-1.6234562397003174
selvfølgelighed,0.657784,0.6577839851379395
uforbeholden,1.3098419,1.3098418712615967
adspurgt,-0.15859279,-0.15859279036521912
fragment,-0.23267621,-0.2326762080192566
pompøs,1.8635647,1.8635647296905518
dusør,1.3947786,1.3947786092758179
marokkansk,-0.64415866,-0.644158661365509
underhus,0.42123413,0.421234130859375
manøvrere,0.31322175,0.3132217526435852
riffel,-0.40995586,-0.40995585918426514
fingerpeg,0.56783146,0.5678314566612244
kuldsejle,-2.2175918,-2.2175917625427246
bule,-1.2260486,-1.2260485887527466
bedøve,-0.7681995,-0.7681995034217834
pressefotograf,-0.4019995,-0.40199950337409973
indlandsis,0.047752514,0.047752514481544495
halvfjerdser,-2.2686777,-2.2686777114868164
fængselsbetjent,-0.17329377,-0.17329376935958862
lavtlønnet,-1.3942606,-1.3942606449127197
talkshow,0.52480394,0.5248039364814758
avantgarde,1.1274165,1.1274164915084839
bemanding,0.42912632,0.4291263222694397
musikvideo,0.5211141,0.5211141109466553
myldretid,-0.7791509,-0.7791509032249451
jonglere,0.50960016,0.5096001625061035
spisestue,0.3274959,0.32749590277671814
forelå,0.28026226,0.2802622616291046
spionage,-2.3218462,-2.3218462467193604
gengælde,0.88692683,0.8869268298149109
shorts,-0.61905503,-0.6190550327301025
styresystem,0.3673287,0.3673287034034729
afrunde,0.3434628,0.3434627950191498
demografisk,0.0053600147,0.005360014736652374
statsbudget,0.13075781,0.13075780868530273
trykkeri,0.24129164,0.24129164218902588
gennemskuelig,1.8305254,1.8305253982543945
jordemoder,0.11320529,0.11320529133081436
ugift,0.2892839,0.2892839014530182
shah,0.21057758,0.2105775773525238
turistforening,0.43410102,0.43410101532936096
body,0.39158502,0.39158502221107483
idealisme,1.1461775,1.1461775302886963
rasteplads,0.032955147,0.032955147325992584
retrospektiv,1.7928246,1.792824625968933
departement,0.48110533,0.48110532760620117
eksplicit,0.111752026,0.11175202578306198
magelig,0.71780604,0.7178060412406921
tilfælles,0.31755528,0.3175552785396576
velfærdsydelse,0.56317884,0.5631788372993469
gnave,-0.95525926,-0.9552592635154724
saddel,0.40989837,0.4098983705043793
genganger,-0.015846223,-0.015846222639083862
industrialisere,-0.24606484,-0.24606484174728394
stipendium,1.0988511,1.0988510847091675
stensikker,-3.1343338,-3.134333848953247
imperial,1.6195711,1.6195710897445679
håndholdt,0.25838065,0.258380651473999
udviklingschef,-0.07751273,-0.07751273363828659
opus,0.6578179,0.6578179001808167
stilistisk,0.5950666,0.5950666069984436
tilsæt,-0.5442909,-0.5442909002304077
gær,-0.29880345,-0.298803448677063
gravsted,0.17647403,0.17647403478622437
digtning,0.73187804,0.7318780422210693
manifestation,0.5069529,0.5069528818130493
ønskeseddel,0.86349785,0.8634978532791138
aflaste,0.123200275,0.12320027500391006
byggetilladelse,-0.27948147,-0.2794814705848694
rationalisering,-0.5263126,-0.5263125896453857
rekordtid,0.7958406,0.7958406209945679
kortfatte,0.419373,0.4193730056285858
sammenblanding,-1.386745,-1.3867449760437012
arrestation,-2.7017004,-2.701700448989868
beskydning,-1.8905053,-1.890505313873291
tarv,0.20159796,0.20159795880317688
acceleration,0.48003852,0.48003852367401123
eksmand,-0.7415738,-0.7415738105773926
sænkning,-1.0406201,-1.0406200885772705
herover,0.081841685,0.08184168487787247
opstart,0.49822235,0.49822235107421875
knuge,-2.370506,-2.3705060482025146
kending,-0.32287782,-0.32287782430648804
ladt,-2.7865937,-2.7865936756134033
facts,0.22545421,0.2254542112350464
bistandshjælp,0.5880702,0.5880702137947083
løsgænger,0.105091505,0.10509150475263596
rigspolitichef,-0.1154603,-0.11546029895544052
cylinder,0.6329424,0.6329423785209656
nærkontakt,-1.1305442,-1.1305441856384277
polemik,-1.3055602,-1.3055602312088013
skiltning,-0.3394016,-0.33940160274505615
valgmøde,0.12714091,0.12714090943336487
rentefald,-1.2772467,-1.2772467136383057
tiendedel,0.5368899,0.536889910697937
kuld,-0.35906494,-0.3590649366378784
klasselærer,0.33940804,0.3394080400466919
eta,-1.7918772,-1.7918771505355835
amputere,-1.572823,-1.5728230476379395
finansdirektør,0.55529404,0.5552940368652344
fæstning,0.5894149,0.5894148945808411
grandprix,0.73190075,0.7319007515907288
kælenavn,2.5233288,2.5233287811279297
svarer,-1.0802019,-1.0802018642425537
krisecenter,-1.362251,-1.3622510433197021
strabads,-1.251518,-1.2515180110931396
udløber,-0.4867908,-0.48679080605506897
kirurgi,0.14759266,0.1475926637649536
procentdel,0.30837852,0.30837851762771606
fnise,-1.2377774,-1.2377773523330688
præference,0.39472675,0.3947267532348633
budgetunderskud,-1.1064558,-1.1064558029174805
biltrafik,-0.13601258,-0.13601258397102356
andelskasse,-0.24636257,-0.246362566947937
magtovertagelse,-1.1188847,-1.1188846826553345
tilbageblik,0.6889268,0.6889268159866333
branding,0.45040083,0.45040082931518555
bioteknologi,0.491686,0.49168598651885986
guru,1.1043407,1.104340672492981
intuitiv,1.1023587,1.1023586988449097
madordning,0.42581952,0.4258195161819458
tapet,-0.55829966,-0.5582996606826782
underordnet,-1.9070846,-1.907084584236145
vennekreds,0.50707376,0.5070737600326538
tidshorisont,0.36196533,0.3619653284549713
mindelse,-1.3523701,-1.3523701429367065
kardinal,0.55028766,0.550287663936615
afsøge,-0.10970173,-0.1097017303109169
genopretning,-1.2552167,-1.2552167177200317
chefanalytiker,-1.4044997,-1.4044996500015259
gotisk,-0.37213686,-0.3721368610858917
udmattet,-2.146106,-2.146106004714966
elforbrug,0.08905039,0.08905038982629776
krølle,-0.10894632,-0.10894632339477539
regnvand,-1.8921782,-1.8921781778335571
afvæbne,-0.9139215,-0.9139214754104614
energipolitik,0.32481295,0.32481294870376587
foranledning,0.42970508,0.42970508337020874
nattevagt,-0.48809266,-0.48809266090393066
studietur,0.5386864,0.5386863946914673
småkage,0.48616534,0.4861653447151184
print,-0.19028491,-0.19028490781784058
institutleder,0.38668063,0.38668063282966614
granit,-0.03136697,-0.031366970390081406
barnløs,-0.27889785,-0.27889785170555115
busselskab,0.29905298,0.29905298352241516
idrætspark,0.5192298,0.5192298293113708
leverpostej,-0.3519066,-0.35190659761428833
sporløs,-1.6769501,-1.6769500970840454
stel,0.9020461,0.9020460844039917
skinke,-0.90490437,-0.9049043655395508
limousine,0.5496035,0.5496035218238831
optræk,-1.4047542,-1.4047541618347168
nedenfor,0.5645986,0.5645986199378967
uforsvarlig,-3.04224,-3.0422399044036865
omfangsrig,-0.35918278,-0.35918277502059937
knivstik,-3.0497441,-3.049744129180908
arbejdsglæde,1.8497814,1.8497813940048218
cognac,2.1104696,2.1104695796966553
ressourcestærk,1.412201,1.4122010469436646
stække,-1.7493279,-1.7493278980255127
afdæmpe,0.44880164,0.4488016366958618
forløber,0.3120206,0.31202059984207153
sluttelig,0.019011758,0.019011758267879486
landvinding,1.0644543,1.0644543170928955
fodslag,0.67678887,0.676788866519928
plasticpose,-0.8331056,-0.8331056237220764
skyskraber,0.785777,0.7857769727706909
uforenelig,-1.9059741,-1.9059741497039795
videnskabsmænd,0.47268027,0.4726802706718445
legestue,0.36136973,0.3613697290420532
urin,-0.84340304,-0.8434030413627625
formere,0.10575048,0.10575047880411148
motorcyklist,-0.3443909,-0.3443908989429474
pony,-0.09368162,-0.09368161857128143
redaktionschef,0.41568306,0.4156830608844757
øgenavn,-0.8620386,-0.8620386123657227
løjtnant,0.1527873,0.15278729796409607
energiforsyning,0.51642495,0.5164249539375305
slagtning,-1.0468895,-1.0468895435333252
tests,-2.3267634,-2.326763391494751
reservat,-0.022962678,-0.022962678223848343
habil,2.409639,2.4096388816833496
muskuløs,0.90662795,0.9066279530525208
gående,0.17344275,0.1734427511692047
rubin,1.5104518,1.5104517936706543
fortabt,-1.6380062,-1.6380062103271484
handelskammer,-1.5359174,-1.5359174013137817
leveår,0.3020547,0.3020547032356262
arbejdsudbud,1.0353864,1.0353864431381226
symbolik,0.6647218,0.6647217869758606
patruljere,-0.14787179,-0.14787179231643677
mainstream,0.42677638,0.42677637934684753
stunt,-0.92607135,-0.9260713458061218
strafferamme,-0.5280326,-0.5280326008796692
hemmeligholde,-0.93114156,-0.9311415553092957
kæbe,-0.85157853,-0.8515785336494446
opjustering,-0.020073153,-0.02007315307855606
unde,1.378159,1.3781590461730957
verdenskort,0.37229717,0.37229716777801514
skizofren,-1.8371567,-1.8371566534042358
herop,0.36082113,0.3608211278915405
manege,1.5912257,1.5912257432937622
fre,0.9238402,0.9238402247428894
frafald,-1.7753943,-1.775394320487976
beskedenhed,1.597355,1.5973550081253052
klassificere,0.46120238,0.46120238304138184
lejeværdi,0.052305855,0.052305854856967926
stime,-0.7099508,-0.7099508047103882
hårdhændet,-2.1221678,-2.1221678256988525
feminisme,0.6255748,0.6255748271942139
flamme,0.35830382,0.35830381512641907
topplacering,1.1233599,1.1233599185943604
genlyd,0.50859743,0.5085974335670471
rummelighed,1.3933477,1.3933477401733398
socialpolitik,0.63865566,0.6386556625366211
tænkepause,0.9610172,0.9610171914100647
mellemleder,-0.07913608,-0.07913608103990555
bandemedlem,-2.334077,-2.3340768814086914
marsvin,0.18309394,0.18309393525123596
skatteordfører,-1.3529241,-1.352924108505249
udryddelse,-3.5825393,-3.5825393199920654
uanmeldt,-0.29804707,-0.2980470657348633
verdenshav,-1.2100703,-1.210070252418518
udenforstående,0.29566363,0.29566362500190735
uven,-2.7354872,-2.735487222671509
myr,-0.115600534,-0.11560053378343582
søgemaskine,0.37597817,0.37597817182540894
pinsepakke,-1.6633393,-1.6633392572402954
fup,-2.0039463,-2.003946304321289
byudvikling,0.48991406,0.48991405963897705
upåagtet,-1.3300593,-1.330059289932251
skovby,0.21282884,0.2128288447856903
nordamerikansk,0.05864703,0.0586470291018486
pensum,0.18371868,0.18371868133544922
børneværelse,1.1666323,1.1666322946548462
divisionshold,0.6720057,0.6720057129859924
sociologisk,0.47394222,0.47394222021102905
pengestrøm,-0.1148254,-0.11482539772987366
sjetteplads,-0.40617985,-0.40617984533309937
